id,x,y,z,mvir,Name,SGX,SGY,SGZ
1733,590.4279636042604,282.4414730232417,630.4937768022411,14.038352611158425,,,,
1734,328.28128089645554,714.2464004772316,74.2148797591097,14.19823520909938,,,,
1735,492.89445216128473,19.894209861806605,581.4005532006378,14.199567149411775,,,,
1736,208.7395640398497,398.4658174768338,305.13711743432697,14.19732234834184,,,,
1737,573.5129473345768,19.38636102025295,240.84747505667747,14.209257720020492,,,,
1738,212.33347466535704,347.02167503879565,374.19578436267153,14.205117575492391,,,,
1739,291.5944355938256,248.5778355285275,338.75603069973215,14.140521392350498,,,,
1740,520.3085870092671,180.48948577385053,251.51991597149856,14.224363939781641,,,,
1741,246.61967316815648,260.6517804344074,313.5363524115074,14.204476279205355,,,,
1742,317.1699486696829,146.02273261377542,266.3706804878514,14.189524197769313,,,,
1743,23.843445672727828,704.6488805090106,697.0305749430985,14.213603038679816,,,,
1744,220.35554641854347,303.7828308239819,520.2575001066216,14.049208707171754,,,,
1745,2.4228853943918125,568.8333133470768,439.7491481111702,14.211337187905803,,,,
1746,60.64888865554381,700.1541083252222,351.790814753834,14.031928059977366,,,,
1747,635.5693918674148,285.30832811723184,91.54589266931586,14.171423440820544,,,,
1748,577.3836209096726,176.04758554002711,0.890784228390068,14.218678460474951,,,,
1749,67.07237567714596,137.21423811014992,530.5646166919302,14.217961569913058,,,,
1750,141.26907098646373,526.177177676008,265.7417680096129,14.204814314401212,,,,
1751,114.48608280497815,727.6554456138788,130.92763542688039,14.204400338655367,,,,
1752,375.2023667880143,587.7704772862156,708.1407094607017,14.202159676020367,,,,
1753,24.886692106283885,726.9448816163084,301.627322845096,14.184574353559581,,,,
1754,347.2759809414593,233.9443861278011,222.69140175888722,14.158612766043685,,,,
1755,580.6347563840667,152.99244411519547,304.93984091441797,14.177999370620189,,,,
1756,442.7584845305726,4.2141778604569735,160.84676748607055,14.187199403203977,,,,
1757,135.41808894779868,211.7192341244427,513.5792580414173,14.170851294354048,,,,
1758,6.003886816803076,713.4667378737387,33.592673069806104,14.180692542964138,,,,
1759,626.7731393334718,139.00735845027486,453.48489145661927,14.209738089226628,,,,
1760,55.74678594805896,703.8625844393491,123.55050702850653,14.206040869048113,,,,
1761,44.2931478648717,516.3002690111734,431.8747170459717,14.196590681088098,,,,
1762,143.58758257672093,464.2678671080478,137.3460437009472,14.21621024525086,,,,
1763,592.7299145619648,168.06354105296674,196.83076480212478,14.191264407136792,,,,
1764,190.48887171768283,5.972705351103372,49.43008506369298,14.156565121922418,,,,
1765,20.38629846299275,551.5059626629845,213.67974583741506,14.169397838627516,,,,
1766,476.78001233981996,669.8652411421747,471.2377513559827,14.212513452779767,,,,
1767,593.583190213634,105.05626515333125,354.74742893691746,14.191754775922135,,,,
1768,671.2101303421142,604.6459230875744,338.356686823237,14.204231139758623,,,,
1769,316.62605050959775,669.7177847171359,552.5757472798776,14.16626413638132,,,,
1770,430.6474797390496,591.7043991185992,380.49591885626756,14.081742793166274,,,,
1771,500.5711690820702,426.28970705793694,115.33761947506493,14.203867109583648,,,,
1772,626.0226363416782,135.24224451216008,197.71900434839074,14.157898750921033,,,,
1773,118.76901017944238,475.4207506298485,254.43387328185918,14.07670922815497,,,,
1774,239.7108490549885,83.67567661907857,593.2340579907758,14.176510111601802,,,,
1775,31.80630136019291,83.18800744956289,150.34457401980836,14.181525272931053,,,,
1776,228.31856189653476,362.50816976250474,544.0695246278605,14.200426495967049,,,,
1777,127.82373756527294,298.78877514666556,304.45230418389707,14.189517399235891,,,,
1778,638.3338888931648,643.1092935484735,510.96774532917976,14.190765912324432,,,,
1779,660.3970276985035,440.5775482647073,52.22692023701483,14.19069874513406,,,,
1780,116.81355418113665,623.2733870749684,273.46906510993364,14.02414584135084,,,,
1781,394.0653879229983,77.58615467633452,26.773487123171204,14.206710980798464,,,,
1782,321.2607243375108,707.4929791287835,403.84823035230363,14.212244973321996,,,,
1783,336.5930831042753,621.2438228218106,659.1674410389801,14.203071895404074,,,,
1784,411.36104537984073,326.3356253837565,0.17240973782817234,14.19150379373987,,,,
1785,139.53194355000468,432.54861271666584,611.6661571863581,14.162669635139789,,,,
1786,482.4817989718639,203.37083268835258,684.8524063066187,14.191419764146112,,,,
1787,253.43330243523175,427.696324345834,81.75692925516924,14.19310015663985,,,,
1788,365.9168500584023,213.26927708536638,343.12723154326244,14.191947551760741,,,,
1789,211.9029212518535,510.74925553725257,126.6914647757571,14.190185066196804,,,,
1790,390.8710975684098,261.0840382801903,217.69753034452006,14.185438285268082,,,,
1791,313.86742686535104,532.8268589840977,430.7062135540838,14.192755651327685,,,,
1792,9.454015119708423,712.5174612255745,24.993535825691655,14.105554855993395,,,,
1793,79.14642423093473,345.5211066797125,630.4602870112374,14.188652954501405,,,,
1794,168.05633176508215,478.63807385307786,408.65417659143003,14.203375127239472,,,,
1795,521.5705578820996,293.65486389096196,21.421067361334686,14.15504362545254,,,,
1796,466.6593237932906,715.5261527246549,711.7378446878188,14.11506990718556,,,,
1797,314.406465090153,162.48491116954548,694.1165945998692,14.168502777743797,,,,
1798,164.64239997513448,704.773534394095,471.75350335058874,14.197507770840971,,,,
1799,305.19271877922597,696.96428634715,626.2064846991696,14.192843748404565,,,,
1800,53.65786023419665,198.95522447408274,371.44729518062684,14.198288916617747,,,,
1801,193.92330276072087,172.1224046812927,144.2988030110476,14.183596831958894,,,,
1802,474.0339876747198,185.30905595477802,155.5425627160708,14.16134659117643,,,,
1803,301.9505891564704,239.82792512628998,325.8299617856151,14.199113388924593,,,,
1804,444.754973584362,351.0170024989758,719.871073065066,14.168213025696325,,,,
1805,630.9604687866422,479.43270782118736,378.80482260778734,14.202143752692985,,,,
1806,699.500481578932,305.1608182561584,99.05691689131615,14.200492576461574,,,,
1807,60.88555138082861,564.1570421583983,209.5228428037193,14.203837827568606,,,,
1808,348.21841682763727,646.3411274789466,257.949702482674,14.197832096736171,,,,
1809,69.33553928405918,273.37059959649395,606.8983073119637,14.07226006047043,,,,
1810,405.262909144225,475.691939625226,723.0854480811092,14.176752065552776,,,,
1811,305.1420004024788,8.462129823890036,469.2455464157605,14.182618999141317,,,,
1812,387.679525092321,143.450974632812,528.5236742016639,14.19245457707011,,,,
1813,243.07447705982457,439.7187447245643,82.48029952770396,14.20080955350514,,,,
1814,353.5554088861473,249.60503237130374,375.19271601605374,14.177519196791625,,,,
1815,176.2277371221016,70.20286498559926,402.9147081862897,14.150925333948987,,,,
1816,437.97266901863827,328.81463000270315,328.5176902601853,14.152645828301665,,,,
1817,226.71162775006815,515.8462911702621,118.80742900433532,14.16419593367597,,,,
1818,214.2720590873833,262.2281038984503,242.71516430902722,14.171397660973206,,,,
1819,302.5871255142291,145.91414415456808,676.853183159124,14.191935802245531,,,,
1820,105.63635946648552,205.62342420855967,79.83162904013156,14.176755425075404,,,,
1821,579.9012055835926,153.2388842932183,280.2452659654675,14.174862811029769,,,,
1822,2.495189527829757,470.5966084244958,386.5433136822676,14.084561198003014,,,,
1823,53.10641880963159,449.05405851617775,723.2733502234813,14.154092965424276,,,,
1824,594.4638289132483,586.9144837560468,147.70265792096487,14.157941176246709,,,,
1825,661.6596434916579,551.7406675944349,499.3257358089218,14.120146649420676,,,,
1826,286.2026713736876,121.83133371315304,615.8449644781313,14.188308942943484,,,,
1827,194.52892900876355,699.3077885998827,403.52871839851764,14.191404452033733,,,,
1828,242.72172867658986,574.9828128797616,582.8132511658562,14.17776126535142,,,,
1829,5.8239274152263425,289.2782042575638,165.35914829793498,14.168261940492727,,,,
1830,25.238974073928617,123.17945903113666,169.88979417463156,14.16882985841277,,,,
1831,272.1555697099515,114.10095020843441,130.7837260636123,14.055932054036413,,,,
1832,721.1546027029462,363.5990064213357,520.2679570289846,14.190263314390172,,,,
1833,630.653026056024,664.2997169610102,184.24702189818248,14.072073607826525,,,,
1834,390.32139512542716,378.08147536812123,674.0047082943094,14.196878579741018,,,,
1835,526.5041522792336,730.0219807352522,189.67378456222022,14.206925228917461,,,,
1836,86.93105014130259,709.5420752545486,568.0371131438997,14.18632886400222,,,,
1837,389.2997492039934,142.79619624308975,534.9979371821848,14.187060614596348,,,,
1838,351.83805516741637,542.1678849271342,713.4320503735655,14.184055123984788,,,,
1839,407.9798202633631,145.11628558484884,499.16717754119816,14.189832569303087,,,,
1840,311.446488108248,14.064700214932005,106.9656323814866,14.165098629685103,,,,
1841,498.33854705897477,86.68545066298516,123.44349632080112,14.130482591897259,,,,
1842,37.97951035203494,693.2246237288833,291.4423956279273,14.145887495472493,,,,
1843,445.48046288081173,320.24368498980516,514.5916908153947,14.162412030666559,,,,
1844,636.168753175187,301.44080267484236,289.0538180512646,14.197164644626918,,,,
1845,561.9082049957797,729.1339254519353,178.3764043390011,14.195175080101079,,,,
1846,675.7476515301001,551.8236780530165,500.71245269831326,14.197312682019174,,,,
1847,112.95124153735745,355.33306265497987,425.84356039236354,14.189264078017723,,,,
1848,436.5943360934322,454.2041618785359,8.565495580133039,14.027633493289256,,,,
1849,413.6905897141769,214.41523139885487,2.761111913837034,14.182987109840111,,,,
1850,585.995334100065,6.782073517260172,255.67640441355877,14.147634604948777,,,,
1851,590.2069401967827,653.4536312495055,231.3997608660966,14.135402603327577,,,,
1852,383.7831238029533,26.805773446788525,609.0590207191623,14.148913822544872,,,,
1853,476.5596799184015,303.3587726794351,413.9236362790851,14.1751030203715,,,,
1854,155.40694518551345,626.4228554671816,482.5973779067037,14.173626072804934,,,,
1855,462.65736286694187,25.535479071050936,186.59955303542222,14.187244572291808,,,,
1856,444.01893523407483,512.6825423994915,265.5631711461716,14.127522952321035,,,,
1857,4.748633624065112,306.98647252323855,182.15862018208173,14.188606832817298,,,,
1858,305.82423397162097,317.39394331721525,572.2849729758582,14.18964014024026,,,,
1859,130.85029105398436,74.45612602525404,367.1038259109402,14.164154289388728,,,,
1860,2.8870331465294528,647.3127460096924,586.3414259842624,14.06495355613521,,,,
1861,476.70059500874635,83.00091721581038,145.61453259928783,14.163364733949233,,,,
1862,553.2993939468362,598.0714671284657,503.27684016131155,14.149213547981047,,,,
1863,361.28537779923033,467.0720727993347,348.73200373259107,14.181932531524971,,,,
1864,380.9394167419473,565.2568155702619,374.65968936996705,14.162343337564531,,,,
1865,142.52523757639872,230.82290267098637,193.57822432274358,14.149885095077016,,,,
1866,582.5028141623146,194.2014246495592,30.504973073070353,14.192249413464548,,,,
1867,352.5620703602731,493.6727788583966,663.8286487315673,14.189688070530464,,,,
1868,636.1959319601833,374.42470804409305,371.1019633810945,14.171983902671348,,,,
1869,85.77264656231371,395.9309120856958,411.89476301198664,14.182859411720695,,,,
1870,618.0979936228426,500.9670580282692,702.6658887162448,14.072053883919203,,,,
1871,709.1458177824514,381.3275205785457,454.3523553553712,14.033407772313959,,,,
1872,565.3716574533053,25.95341910986501,1.3779557619821081,14.192152149540174,,,,
1873,239.41326439214865,209.76828105195628,211.43440967082987,14.101655463345374,,,,
1874,80.119925698692,447.5014128410977,660.6755872118459,14.082214928256144,,,,
1875,261.32440929732627,436.1198129336933,276.6009133576367,14.122958389917581,,,,
1876,720.1187224686925,124.6416431146298,665.4524659707477,14.189929477644094,,,,
1877,492.5459648587486,283.1669392868228,46.32262286566338,14.157360571462911,,,,
1878,512.4297336332895,140.55481021347646,645.4538553131634,14.12767403785643,,,,
1879,336.99565158238016,198.58066396424516,590.440815944962,14.17364316210239,,,,
1880,206.8895409977475,34.48564874968634,651.6295662503617,14.171871428472157,,,,
1881,730.459697370903,311.21302695170425,362.1789149052837,14.190873790012072,,,,
1882,147.06470504178478,549.7901521464526,59.54626492618591,14.1195917969122,,,,
1883,499.9075921365271,211.3815953030364,383.188760627676,14.112635140192822,,,,
1884,166.85174728446836,257.93761022663756,554.0878090404126,14.182117892999708,,,,
1885,6.399047708419913,569.3075140466547,22.951362516507416,14.008348456844695,,,,
1886,130.7967511508287,129.9155251130639,35.146038522031226,14.079286590679846,,,,
1887,387.81081244357387,29.854550774629804,592.474848574636,14.196779139046344,,,,
1888,324.56732295959205,475.00284226122886,6.12744124229836,14.173704859959036,,,,
1889,432.72135923147226,592.8135238751311,160.64889211157694,14.029142638629038,,,,
1890,617.0973536776092,550.2626484137511,257.74943168984174,14.179909113080384,,,,
1891,62.0726251230582,722.101668195721,84.27204365392761,14.148001548990079,,,,
1892,657.9421845587609,515.8192045167406,8.699460502365417,14.18186258902878,,,,
1893,295.4284408420452,404.82288922171006,175.81866185860565,14.183360469838435,,,,
1894,605.7807985912466,171.93353515843768,542.3869275079087,14.138346742276594,,,,
1895,721.685187864957,447.46594222339075,393.57635405601565,14.188121860404811,,,,
1896,293.47458562811005,377.4450772075744,22.98195880338821,14.174409413291764,,,,
1897,406.2845089999215,520.1793265504546,132.07469531806365,14.151159836762199,,,,
1898,244.6577103844597,549.1805642450037,694.5682691539164,14.177989377103689,,,,
1899,74.67588262495644,58.08136872241031,154.9675356340175,14.16839926977942,,,,
1900,463.1913568935115,720.9064005104725,258.2483466574713,14.162431317642554,,,,
1901,196.67186104137147,625.2173151225193,241.2131448792197,14.189053147648815,,,,
1902,114.31036505011707,448.57244123289746,82.06832788097644,14.138589028370394,,,,
1903,194.18375843931167,383.81495522741494,595.3311546147885,14.163814359912099,,,,
1904,652.6214537055114,461.314224165019,493.7843040083556,14.157765934922448,,,,
1905,194.29256571077107,641.9675542499463,346.7153609187409,14.198578081507906,,,,
1906,354.475986579985,632.419370686354,567.0366113958781,14.090129834612155,,,,
1907,623.1406256201225,513.2620954402328,440.6176254561424,14.182990226674372,,,,
1908,683.7960268192744,706.3325832066572,254.04086344424024,14.184335859705694,,,,
1909,598.7534703689214,79.52737060360302,372.2100516585374,14.093423053275258,,,,
1910,111.13288868963643,469.1506970626974,90.00754464744456,14.187051130697254,,,,
1911,512.58681779742,558.6111419813157,231.62048484628195,14.158916934386646,,,,
1912,436.90477309697366,734.9214864867977,157.91088288476385,14.176716746645535,,,,
1913,417.49948913557796,71.60457627247582,279.28380492979227,14.052686841967176,,,,
1914,13.851759904793003,450.0338306824225,358.81157860859645,14.174257191138889,,,,
1915,227.87591622699478,606.2049258343993,620.8086398017103,14.179148694233088,,,,
1916,541.2203587769866,340.46997555390413,145.19776435766587,14.127445919251725,,,,
1917,174.08258241766978,492.3579705849019,455.485203966603,14.080556558561884,,,,
1918,645.8806083033412,123.19470679017692,179.02158953893445,14.180158004802056,,,,
1919,510.0888110618447,46.1570194192442,2.2227432617242435,14.10998859541078,,,,
1920,265.9840277219774,340.7407499576461,597.8200864001194,14.120139573810075,,,,
1921,250.49866160883167,295.03692814088794,613.175593199868,14.1259311988103,,,,
1922,484.2041047573525,291.32541168810036,394.287562973908,14.0456630933523,,,,
1923,103.47202989891022,715.7538095983011,530.0225611613362,14.183636514172347,,,,
1924,228.79121939391376,339.7973927567225,277.0208486186968,14.164337401430355,,,,
1925,127.58305560441032,682.3081495708125,707.4333239990037,14.05192128177908,,,,
1926,638.0941167306136,380.4393731637543,517.0987725012146,14.156717700177184,,,,
1927,82.09996352605467,642.3499920008591,184.66320280165408,14.178818563161277,,,,
1928,5.3997541063363395,718.4166856076077,720.5030028490964,14.163596690938917,,,,
1929,564.4300737832671,39.6184659441295,80.54115655861314,14.171975682193754,,,,
1930,362.44561249127617,492.4291421490022,692.5510505183503,14.1610589020351,,,,
1931,112.90646564071962,334.7504305801382,700.3573042923719,14.172590503985866,,,,
1932,547.3578351522409,310.92156903192284,187.0330201068088,14.156701203020395,,,,
1933,478.59550911182953,88.31358080681849,544.3915701971969,14.17777492558098,,,,
1934,334.38872241100216,52.18684304557974,663.7554963407639,14.163840012179222,,,,
1935,439.5692614070851,678.5565559265898,414.8076377775211,14.164295480178339,,,,
1936,243.7608104795848,494.5835906159306,378.6910632695701,14.172924661105466,,,,
1937,637.3051027824524,726.9409660286393,475.5114080008189,14.168450609590327,,,,
1938,684.5307753289178,108.27731970128039,14.196072499887999,14.180420135282361,,,,
1939,202.21976507802583,58.851812420229784,678.5110890438929,14.068320253004705,,,,
1940,106.89573914159593,230.10248060563768,576.8316151798258,14.16409136493879,,,,
1941,185.42255041500582,141.83718820792475,61.787777636576735,14.073069667018068,,,,
1942,528.6697486545842,110.85845205978063,34.31581589276299,14.117526855381005,,,,
1943,337.49788328309404,671.3526116675265,125.42364355428982,14.001603839639337,,,,
1944,70.95041401198972,240.79413093290526,391.235293287359,14.171920503919258,,,,
1945,44.08360058419435,694.7019519235079,330.08903862460176,14.156954238327799,,,,
1946,547.1990926215682,376.4126749364853,328.12154795243123,14.163165686021854,,,,
1947,296.3350375846179,709.7858551362435,99.31939946234733,14.158383019988314,,,,
1948,701.2925308906651,577.3535399832276,525.8702416685001,14.16264096811838,,,,
1949,88.44543246335309,471.07684373565763,224.02693961415864,14.146665179140886,,,,
1950,561.5362241672299,97.0087075309937,227.58296117075176,14.12745404694854,,,,
1951,15.623511501036404,526.3011405750332,620.2840892512835,14.08417815978925,,,,
1952,563.10310415513,193.6723826897474,134.52249040000197,14.175053934809867,,,,
1953,715.3941283216055,259.8988129256691,16.256877960248403,14.156541402426202,,,,
1954,239.12410975923137,364.732338722809,102.4732671324711,14.161765494559553,,,,
1955,42.69938851926767,192.20309296627855,701.5353433918771,14.176051786226958,,,,
1956,581.2953851224237,206.42653427232904,614.2480496295234,14.163719037703489,,,,
1957,53.84632092363329,135.48262704573037,526.2306599969921,14.164328570123962,,,,
1958,164.21752416375094,654.7654452500768,416.66749585453294,14.169061243134449,,,,
1959,465.97879465642785,7.122316492377187,335.16619689197427,14.152623147235834,,,,
1960,51.226032688443595,717.0350359493174,161.1750088970714,14.177327096924513,,,,
1961,62.89207124891109,177.93717905045432,647.4449546756908,14.151901181213816,,,,
1962,734.265971045279,14.09252392025016,187.82263290955464,14.167319931367178,,,,
1963,492.0569770575033,343.2896363000491,75.84800227722097,14.170736579903547,,,,
1964,109.71367242259281,531.3462140563889,135.54616321387616,14.11048189262267,,,,
1965,153.04241392371182,476.62578425140083,719.1237025434075,14.078785118091178,,,,
1966,135.6962569023743,623.611647783828,274.79532071914275,14.175342813694897,,,,
1967,273.0025573884817,558.8732099607114,490.12396658968805,14.168540209496024,,,,
1968,298.5696174015479,726.425490428457,0.561181223961197,14.147646227585613,,,,
1969,293.05888841487985,197.2021928418272,349.85278312065503,14.015925025089214,,,,
1970,442.84011301703583,347.4440748168003,98.99523486909592,14.150317145606596,,,,
1971,227.0582033245071,361.09148711101165,338.16222031330227,14.151255680174943,,,,
1972,621.445176159469,57.147812007093464,433.0906221815225,14.167740753504427,,,,
1973,86.80586650023955,165.22184936796683,157.13728944215774,14.082916721167035,,,,
1974,140.7086237102601,329.6977332192622,354.35177031940486,14.132347631464532,,,,
1975,529.8101520467302,473.6251081906074,56.19737795728002,14.159781342354574,,,,
1976,93.60811177198909,217.11463753782593,697.7783139906552,14.112095240034796,,,,
1977,418.1620065691635,607.7498324656161,380.5259997827126,14.148693884319325,,,,
1978,286.4294990640628,47.9600467719933,143.3595226278735,14.167849317279941,,,,
1979,502.8231387148239,325.7419071288012,12.708493239164028,14.153468796896528,,,,
1980,505.59998135816556,364.63578493746655,294.45214663896525,14.154559092535248,,,,
1981,242.01531059537479,417.8391778822933,153.58975549765879,14.167901384831518,,,,
1982,152.70417624772085,425.9408512295025,604.8584243336549,14.173600451816332,,,,
1983,445.4335218945216,250.37506723570485,608.8538899910469,14.15637296265912,,,,
1984,346.99963258350635,466.5966283248502,640.0238565310817,14.134733177532937,,,,
1985,500.3966260035098,671.9060454352291,182.7618740446544,14.105395475430115,,,,
1986,664.4873427089584,354.3511253990829,439.3697506989181,14.16309277117379,,,,
1987,354.33368951752175,4.9651800177007,209.3336508207033,14.170873529652413,,,,
1988,248.52976593167404,478.7779294314651,167.04257460115784,14.136039280919686,,,,
1989,525.5606338482296,323.42758752063656,710.4033202787675,14.066567840555399,,,,
1990,480.9505738646198,447.14933241105354,93.90987690048726,14.146956209975347,,,,
1991,328.43877965222174,710.2932231666642,85.62490222641694,14.158116641579873,,,,
1992,275.46813384501075,130.76755698982643,576.7855955082814,14.028346548265874,,,,
1993,329.4639265696889,222.5872471268933,402.69663298599806,14.119280284914064,,,,
1994,282.902061297453,612.6059903583796,256.84730332378535,14.15412654448482,,,,
1995,13.625050257869638,421.45257431467076,291.365903471171,14.157281980767964,,,,
1996,566.209823543146,60.73566498814824,513.5248544056876,14.123967794869861,,,,
1997,267.91708425552986,36.414308884437,519.0075063254824,14.191114293295188,,,,
1998,28.28247975395972,528.2747810231308,194.9323957687454,14.142230149063929,,,,
1999,345.4660120579236,450.19003959754485,77.64020706081745,14.152127568801562,,,,
2000,683.0164563472559,113.64661535805921,508.1263645879065,14.15751956931498,,,,
2001,1.8705289531311444,247.4491098007823,585.3712815571096,14.150479042559963,,,,
2002,574.4090641219178,132.48295291472283,302.85075972869237,14.112255980344207,,,,
2003,274.6294610320599,148.44004369406758,594.8470037159577,14.159010728383237,,,,
2004,522.3750499179874,320.9665715720984,732.8330041556568,14.00312780203962,,,,
2005,638.8513453200503,579.7090653933906,204.18847649223434,14.122118528807551,,,,
2006,512.5968601281475,478.21896777528883,37.39789586955037,14.160638261469824,,,,
2007,589.0827519441598,352.20879222105964,283.5358337109747,14.144863361279914,,,,
2008,293.1588510647811,721.0463482203343,565.4420458998717,14.166121182999422,,,,
2009,232.97534727834304,344.96511626359086,393.3948550511257,14.141388279925415,,,,
2010,28.709267293440462,618.6427209661988,433.54759429535704,14.176703307202203,,,,
2011,127.65798152609902,480.4011478160608,723.0239503218381,14.127140118803624,,,,
2012,343.3423355034994,457.61247364853523,629.6329463696578,14.056484661973506,,,,
2013,226.76568589276823,581.6523024548824,699.1870963682045,14.154063905098202,,,,
2014,582.7113076892516,10.045897223166802,186.8847460149333,14.129210168945088,,,,
2015,212.17910837972602,113.06452870176749,30.927957310116774,14.153672397627705,,,,
2016,75.54960570576151,475.8415150741797,207.75788014550778,14.17163102427582,,,,
2017,255.87688250220882,84.76604686231954,332.873919739099,14.144902856505425,,,,
2018,646.4544491926596,588.2613537826895,95.6478277620002,14.012406471950845,,,,
2019,541.7333468273557,292.8502797235996,655.7895787213239,14.05551513940728,,,,
2020,597.6897203636122,550.9128662954824,102.71745008936713,14.15876168419776,,,,
2021,222.06334149678838,303.6025064953927,684.9529217453673,14.148341148518858,,,,
2022,233.79018107225056,457.24482299928985,321.5183239403901,14.14137458970492,,,,
2023,83.01916500599111,526.7124154774842,320.17193760398885,14.075656469228925,,,,
2024,263.38801613033513,133.83248323769354,285.0058604862401,14.144670937780807,,,,
2025,491.5387835788212,521.1764654996545,660.1974709245991,14.144005977029167,,,,
2026,273.66848368662613,213.8373827903931,574.0364844387834,14.072061608324775,,,,
2027,245.83699325887156,566.5012814629274,485.72501113944554,14.047152484202874,,,,
2028,433.6736762182971,235.33299171242103,679.146243429533,14.063056367437422,,,,
2029,644.1857116315352,613.7157139694959,269.2253972600678,14.135307823989919,,,,
2030,512.0445319381398,281.67404087299707,212.26165818093486,14.136788234653183,,,,
2031,362.40228766536273,386.4085023021126,113.22594304520261,14.151668394505919,,,,
2032,170.79566538184213,658.61294775932,92.23797854801914,14.155878655421589,,,,
2033,71.90364079712586,320.6586912169761,675.8346697078254,14.144363983843762,,,,
2034,605.647115821655,339.2688575200208,335.0755855867411,14.164024245165315,,,,
2035,332.40080158434716,137.68476506717963,573.129864663342,14.113994047486786,,,,
2036,52.01957835350985,348.084457663622,63.74118370957341,14.095848937520824,,,,
2037,634.6465569524502,602.4793593317409,34.72372223817539,14.148844977748666,,,,
2038,626.5770835556009,258.57734815313734,638.9316839658696,14.140181148404562,,,,
2039,539.8611891984897,428.3583350563095,659.4207565282921,14.150136729051479,,,,
2040,469.6903571749527,292.62446547944467,207.92452295012438,14.153603231135703,,,,
2041,510.89104587660574,688.9182604105771,282.270799466613,14.143290357512203,,,,
2042,243.88189427002976,74.06030041944376,187.34521912480128,14.141969945128238,,,,
2043,696.1542203570511,712.3987958863368,260.5800791143284,14.153527918541302,,,,
2044,615.1666464966581,29.264097428804302,650.0599683839619,14.141373364608224,,,,
2045,407.911136249076,328.66450176490207,231.78397214789473,14.099541786762009,,,,
2046,198.0806434189208,694.9386837473986,609.7548436808027,14.096260732664376,,,,
2047,734.455485488456,633.1453667059138,64.65486881747036,14.150378587761644,,,,
2048,649.9023774967211,270.44210854602096,74.80928324190712,14.158586332149806,,,,
2049,615.0842348926611,380.1287518972637,92.95115677618027,14.11904810022821,,,,
2050,485.80576437690036,330.11723085581815,318.80000781626495,14.167050521533653,,,,
2051,260.4685309315007,393.04291281829336,465.78190969528583,14.158534195556317,,,,
2052,497.5458939175683,336.4282368634127,10.057158136600746,14.14974046192012,,,,
2053,185.9100641126582,149.35297447551653,593.573055751432,14.10260043891458,,,,
2054,52.04706232401555,598.9279213160073,625.3486946052468,14.129175236965498,,,,
2055,380.83035610893285,406.79556228932483,592.2953764621864,14.15536774118117,,,,
2056,522.3895145594938,161.03208994715487,172.2892317488584,14.16836289081365,,,,
2057,238.93986984297314,210.60923411890258,415.34762034993736,14.157984452294905,,,,
2058,221.7745323569007,63.8911679919455,219.20311986896687,14.057992720988159,,,,
2059,182.11595179292456,443.05795788864106,708.9228596140078,14.143199449653906,,,,
2060,117.4240173315939,341.6222178405316,67.46854677598584,14.16130005065838,,,,
2061,136.96025466764718,692.1580637136,726.5238407775536,14.05617133052821,,,,
2062,196.46152488494317,597.3872987983577,441.63273004288214,14.138489453984912,,,,
2063,558.1549529850149,204.72827480170145,382.3639075359097,14.157215837832803,,,,
2064,510.2665326762775,153.57677647617967,505.6336093463812,14.124764856777068,,,,
2065,606.5459965532332,222.0301281002083,198.7224773364669,14.15129866959828,,,,
2066,48.32006202528421,320.0481359350443,626.5435016331224,14.012707623609904,,,,
2067,549.1491934779148,149.35139672401462,565.5317819560964,14.106671008414287,,,,
2068,626.1499620395248,609.9492410921314,76.22241883162957,14.14539609228454,,,,
2069,630.637317639611,89.92292764627521,278.7111617496433,14.16158728780729,,,,
2070,249.62804220707596,316.23405411819897,128.59274746701954,14.120028568119793,,,,
2071,629.7942225158811,537.104431216603,422.3782192396095,14.170089169194345,,,,
2072,571.3398883097866,372.74022222891267,139.59896919774957,14.139918699460067,,,,
2073,618.1891116511858,356.14487914309547,723.3068860802224,14.073475194198606,,,,
2074,679.9748739117565,369.19654628991105,505.12513573826567,14.017287326634344,,,,
2075,62.29394795782818,558.2226235530818,193.9031490006601,14.151606955084285,,,,
2076,242.0799868905183,475.2703459976237,604.3554786140132,14.087082763079252,,,,
2077,593.3540592363947,130.72692700954394,539.4044013476042,14.160712263296142,,,,
2078,147.43712349483877,320.8756838724416,375.95837463541307,14.118568800695572,,,,
2079,539.4796266965852,260.2232999790815,591.720061469275,14.12734467398445,,,,
2080,3.7913634908167806,400.3607776456543,705.1328932106296,14.16444374066039,,,,
2081,489.4965051821738,327.5499412513711,264.47360129511594,14.133170956908552,,,,
2082,722.8051841354874,605.8229948065966,614.7228031179488,14.126101492910152,,,,
2083,626.7199794726487,614.7346880781676,122.06761639610527,14.14822699334821,,,,
2084,342.3644520324832,265.46622580206224,214.09979626281836,14.15773390438247,,,,
2085,675.1230461982974,259.58717821295835,405.0452946013061,14.078475616097155,,,,
2086,592.9855333381411,388.19629053314725,151.6487986901625,14.151262146822507,,,,
2087,332.9172675978811,156.4015044534256,76.47328132043144,14.138195252512531,,,,
2088,19.575453674022928,250.17776768292725,585.4751137289426,14.158685377380417,,,,
2089,555.5623272250629,573.0488810972008,235.97574694471274,14.14221449842789,,,,
2090,469.5489353614978,158.67117484572987,557.5660946653428,14.148574309216423,,,,
2091,176.80601183863322,133.61628521619613,57.01678953382995,14.105184641302506,,,,
