id,x,y,z,mvir,Name,SGX,SGY,SGZ
1644,439.35498,471.3576,33.037735,14.215899542992378,,,,
1645,444.76385,413.8175,31.548565,14.210360903196948,,,,
1646,333.08713,477.9096,492.9375,14.218415074532903,,,,
1647,293.4226,35.6701,495.43332,14.223599866027882,,,,
1648,222.59412,191.44308,23.620234,14.231361407541298,,,,
1649,154.99545,24.041536,465.66757,14.219932734453042,,,,
1650,476.55676,33.62397,487.60242,14.2051844533218,,,,
1651,15.683133,59.763477,110.63374,14.096694678500802,,,,
1652,149.9499,249.56944,284.1527,14.198050634592828,,,,
1653,83.407364,130.30197,217.961,14.213860545814798,,,,
1654,119.519165,283.16592,373.41296,14.111541709996356,,,,
1655,295.28043,72.6232,259.9989,14.171374366336075,,,,
1656,188.4401,166.2361,218.94356,14.197693948181563,,,,
1657,495.2023,322.90033,280.51163,14.220310594392402,,,,
1658,50.42627,160.71005,17.420216,14.203783714302064,,,,
1659,218.50868,302.72824,294.7289,14.10736368438472,,,,
1660,424.86545,44.598305,128.56938,14.136856015399125,,,,
1661,303.50705,256.81995,226.70895,14.187693665016765,,,,
1662,409.27023,141.58775,403.91974,14.208277374320126,,,,
1663,478.22372,431.28854,227.70134,14.207787264026475,,,,
1664,475.4323,452.57925,230.62088,14.222778738043415,,,,
1665,323.1283,90.351715,367.14273,14.213889522661544,,,,
1666,335.9744,385.14163,396.58804,14.226175935005022,,,,
1667,352.62354,91.21868,433.53903,14.193854768184996,,,,
1668,63.04984,178.57045,58.097797,14.177372458760159,,,,
1669,343.32675,247.0059,373.40106,14.192842714632672,,,,
1670,419.59552,148.4463,405.33713,14.224875356221311,,,,
1671,387.23105,139.05289,111.18011,14.210929464579301,,,,
1672,11.916217,417.19736,402.82523,14.19772999585009,,,,
1673,471.57846,244.78142,300.57977,14.224234890641863,,,,
1674,327.77618,64.55392,426.92993,14.230087973700684,,,,
1675,414.43573,55.217194,363.01074,14.215207969375104,,,,
1676,188.4784,66.04798,391.48514,14.208874100963987,,,,
1677,266.40442,446.62473,377.48773,14.193554482348995,,,,
1678,418.94608,174.06456,68.83963,14.201041228147906,,,,
1679,90.33651,316.2379,134.8943,14.225225258296776,,,,
1680,17.423143,39.514954,241.02849,14.198495409726231,,,,
1681,37.055927,220.39053,121.740814,14.217951402205316,,,,
1682,213.66911,249.53514,487.6883,14.030147109286172,,,,
1683,124.186295,361.7578,105.85486,14.070970244445338,,,,
1684,315.6168,236.06561,43.032166,14.213621166660413,,,,
1685,189.05771,427.10858,41.36586,14.175893349855079,,,,
1686,138.03703,240.51381,263.54,14.189056660335547,,,,
1687,371.6254,452.45868,57.505554,14.223573658978271,,,,
1688,305.4204,359.00464,184.19565,14.214904461330644,,,,
1689,422.29587,157.33995,462.76056,14.127024208904068,,,,
1690,242.80646,444.83896,404.5908,14.20910722701686,,,,
1691,358.42218,388.96283,241.84546,14.014488421265037,,,,
1692,65.78721,152.00539,17.821142,14.076958964645891,,,,
1693,182.50928,392.6447,72.92629,14.208488122125162,,,,
1694,280.68484,399.55817,69.77054,14.226940976732097,,,,
1695,307.19254,96.25904,268.6238,14.21019631131875,,,,
1696,90.238594,63.591793,442.42468,14.2175916305471,,,,
1697,467.53357,192.77713,244.50092,14.142232258188551,,,,
1698,77.91815,46.195,373.25308,14.151306931701873,,,,
1699,148.78462,416.7827,414.84668,14.225997570613297,,,,
1700,285.16525,244.11108,404.545,14.181341641655356,,,,
1701,333.65344,19.48566,12.9577055,14.084469310810093,,,,
1702,132.26694,170.25388,118.55108,14.198883366199437,,,,
1703,407.7986,205.36134,418.21255,14.223423584294265,,,,
1704,390.0903,161.4877,448.22797,14.170632658175524,,,,
1705,172.51692,239.79674,452.34726,14.217385383963506,,,,
1706,300.99164,52.55448,263.9446,14.180061188499916,,,,
1707,390.43448,141.3377,350.24457,14.233036387115382,,,,
1708,95.86203,51.204807,456.551,14.213490259939466,,,,
1709,170.85883,259.41684,225.12643,14.135117643946382,,,,
1710,343.29636,61.103447,138.61281,14.190328660943978,,,,
1711,495.3255,476.46335,308.74615,14.158148909108082,,,,
1712,351.56454,377.56586,268.54053,14.214770604330521,,,,
1713,219.7061,316.87326,338.4502,14.20993575859578,,,,
1714,316.0467,103.66916,255.9113,14.199774883192685,,,,
1715,216.81192,319.7543,355.25854,14.191493505832268,,,,
1716,493.6415,365.4897,88.77167,14.20468281693806,,,,
1717,484.114,269.28687,497.14145,14.169469989722854,,,,
1718,85.83748,444.32678,188.56761,14.210687550097845,,,,
1719,56.419483,332.52646,230.99133,14.210189410582629,,,,
1720,59.549915,436.94247,22.55452,14.22037606691051,,,,
1721,114.46917,157.3823,119.65363,14.157284844765739,,,,
1722,182.7439,171.0795,214.58331,14.16647552972161,,,,
1723,90.77842,117.81744,55.79278,14.15559680514953,,,,
1724,279.6361,161.9267,378.44043,14.19527399597737,,,,
1725,254.20271,335.88214,237.11122,14.145351057853496,,,,
1726,286.73114,174.81691,55.182514,14.208720432517188,,,,
1727,76.62718,336.27887,320.9651,14.21334592372168,,,,
1728,373.67825,233.97635,199.07089,14.105079169195667,,,,
1729,446.6269,88.26882,101.4228,14.104536321950365,,,,
1730,405.3203,212.78967,83.018684,14.20909645680281,,,,
1731,203.02635,375.12042,205.2853,14.155824237485755,,,,
1732,26.826872,308.64645,43.737885,14.153087633995051,,,,
1733,400.53357,191.60219,427.71335,14.038352611158425,,,,
1734,222.69893,484.52933,50.345768,14.19823520909938,,,,
1735,334.36893,13.495802,394.40958,14.199567149411775,,,,
1736,141.6044,270.3106,206.99843,14.19732234834184,,,,
1737,389.05878,13.151288,163.38571,14.209257720020492,,,,
1738,144.04243,235.412,253.84633,14.205117575492391,,,,
1739,197.81136,168.62982,229.80476,14.140521392350498,,,,
1740,352.9661,122.44016,170.62567,14.224363939781641,,,,
1741,167.30145,176.82053,212.69627,14.204476279205355,,,,
1742,215.16124,99.05866,180.7001,14.189524197769313,,,,
1743,16.174877,478.01855,472.85046,14.213603038679816,,,,
1744,149.48444,206.0797,352.93143,14.049208707171754,,,,
1745,1.643633,385.88422,298.3163,14.211337187905803,,,,
1746,41.142895,474.96942,238.64728,14.031928059977366,,,,
1747,431.15652,193.547,62.102753,14.171423440820544,,,,
1748,391.68457,119.42687,0.60428876,14.218678460474951,,,,
1749,45.50045,93.083176,359.92355,14.217961569913058,,,,
1750,95.833885,356.9472,180.27347,14.204814314401212,,,,
1751,77.66489,493.62573,88.818474,14.204400338655367,,,,
1752,254.52917,398.73077,480.38733,14.202159676020367,,,,
1753,16.882593,493.14368,204.61745,14.184574353559581,,,,
1754,235.58452,158.70282,151.06903,14.158612766043685,,,,
1755,393.89008,103.786766,206.8646,14.177999370620189,,,,
1756,300.3578,2.858807,109.11497,14.187199403203977,,,,
1757,91.8647,143.62575,348.40106,14.170851294354048,,,,
1758,4.072907,484.0004,22.788544,14.180692542964138,,,,
1759,425.18933,94.29958,307.63434,14.209738089226628,,,,
1760,37.817413,477.48517,83.813995,14.206040869048113,,,,
1761,30.047514,350.24695,292.97446,14.196590681088098,,,,
1762,97.40671,314.94928,93.172585,14.21621024525086,,,,
1763,402.09515,114.01067,133.52574,14.191264407136792,,,,
1764,129.22353,4.051754,33.5323,14.156565121922418,,,,
1765,13.829624,374.12973,144.95572,14.169397838627516,,,,
1766,323.43726,454.4221,319.6775,14.212513452779767,,,,
1767,402.674,71.2679,240.65298,14.191754775922135,,,,
1768,455.33444,410.1787,229.53386,14.204231139758623,,,,
1769,214.79227,454.32205,374.85544,14.16626413638132,,,,
1770,292.14194,401.39948,258.1202,14.081742793166274,,,,
1771,339.57666,289.18573,78.242546,14.203867109583648,,,,
1772,424.6802,91.745415,134.1283,14.157898750921033,,,,
1773,80.57033,322.51517,172.60243,14.07670922815497,,,,
1774,162.61465,56.76377,402.43716,14.176510111601802,,,,
1775,21.576708,56.432945,101.99051,14.181525272931053,,,,
1776,154.88637,245.91771,369.085,14.200426495967049,,,,
1777,86.71286,202.69185,206.53386,14.189517399235891,,,,
1778,433.03192,436.27142,346.62946,14.190765912324432,,,,
1779,447.99905,298.8783,35.429615,14.19069874513406,,,,
1780,79.24379,422.8152,185.5155,14.02414584135084,,,,
1781,267.32544,52.63277,18.162554,14.206710980798464,,,,
1782,217.93633,479.94794,273.9619,14.212244973321996,,,,
1783,228.33746,421.4384,447.16495,14.203071895404074,,,,
1784,279.05844,221.37903,0.116959035,14.19150379373987,,,,
1785,94.65546,293.4316,414.9411,14.162669635139789,,,,
1786,327.3052,137.96237,464.58905,14.191419764146112,,,,
1787,171.92368,290.13992,55.46213,14.19310015663985,,,,
1788,248.23007,144.67726,232.7701,14.191947551760741,,,,
1789,143.75037,346.48126,85.94475,14.190185066196804,,,,
1790,265.1585,177.11377,147.68129,14.185438285268082,,,,
1791,212.92087,361.45822,292.1818,14.192755651327685,,,,
1792,6.413399,483.35645,16.955074,14.105554855993395,,,,
1793,53.691223,234.39404,427.6906,14.188652954501405,,,,
1794,114.00578,324.69772,277.22217,14.203375127239472,,,,
1795,353.82217,199.2091,14.531589,14.15504362545254,,,,
1796,316.5716,485.39746,482.82758,14.11506990718556,,,,
1797,213.28654,110.22625,470.8737,14.168502777743797,,,,
1798,111.68984,478.10312,320.02737,14.197507770840971,,,,
1799,207.03615,472.8055,424.80493,14.192843748404565,,,,
1800,36.400333,134.96692,251.98181,14.198288916617747,,,,
1801,131.55338,116.764114,97.88919,14.183596831958894,,,,
1802,321.5744,125.709656,105.51671,14.16134659117643,,,,
1803,204.83675,162.69408,221.036,14.199113388924593,,,,
1804,301.71216,238.12234,488.34497,14.168213025696325,,,,
1805,428.02994,325.2368,256.973,14.202143752692985,,,,
1806,474.526,207.0145,67.19807,14.200492576461574,,,,
1807,41.30344,382.71194,142.13577,14.203837827568606,,,,
1808,236.22385,438.46384,174.9875,14.197832096736171,,,,
1809,47.035732,185.4487,411.7067,14.07226006047043,,,,
1810,274.9216,322.69913,490.52554,14.176752065552776,,,,
1811,207.00174,5.7405257,318.32602,14.182618999141317,,,,
1812,262.9934,97.31404,358.53903,14.19245457707011,,,,
1813,164.89647,298.2957,55.95285,14.20080955350514,,,,
1814,239.84435,169.32666,254.52263,14.177519196791625,,,,
1815,119.54909,47.624107,273.3286,14.150925333948987,,,,
1816,297.11118,223.06073,222.8593,14.152645828301665,,,,
1817,153.79626,349.93896,80.59639,14.16419593367597,,,,
1818,145.35753,177.88988,164.65273,14.171397660973206,,,,
1819,205.26857,98.985,459.16257,14.191935802245531,,,,
1820,71.66142,139.49048,54.15605,14.176755425075404,,,,
1821,393.39243,103.95395,190.11234,14.174862811029769,,,,
1822,1.6926826,319.24255,262.22263,14.084561198003014,,,,
1823,36.026245,304.62857,490.653,14.154092965424276,,,,
1824,403.2714,398.1501,100.19829,14.157941176246709,,,,
1825,448.8556,374.28894,338.73178,14.120146649420676,,,,
1826,194.1537,82.64774,417.7759,14.188308942943484,,,,
1827,131.96422,474.3953,273.74515,14.191404452033733,,,,
1828,164.65717,390.0559,395.36792,14.17776126535142,,,,
1829,3.9508264,196.24008,112.17607,14.168261940492727,,,,
1830,17.121574,83.56228,115.249565,14.16882985841277,,,,
1831,184.62445,77.40362,88.72085,14.055932054036413,,,,
1832,489.2157,246.6577,352.93854,14.190263314390172,,,,
1833,427.82138,450.64658,124.9892,14.072073607826525,,,,
1834,264.78558,256.4823,457.23022,14.196878579741018,,,,
1835,357.16904,495.23114,128.6706,14.206925228917461,,,,
1836,58.972145,481.338,385.3441,14.18632886400222,,,,
1837,264.09253,96.86985,362.93103,14.187060614596348,,,,
1838,238.67932,367.79498,483.97687,14.184055123984788,,,,
1839,276.76468,98.44375,338.6242,14.189832569303087,,,,
1840,211.27856,9.541188,72.56317,14.165098629685103,,,,
1841,338.0621,58.805534,83.7414,14.130482591897259,,,,
1842,25.764479,470.2686,197.70822,14.145887495472493,,,,
1843,302.2043,217.24638,349.08786,14.162412030666559,,,,
1844,431.5631,204.49092,196.08786,14.197164644626918,,,,
1845,381.18637,494.6287,121.0067,14.195175080101079,,,,
1846,458.4126,374.34525,339.6725,14.197312682019174,,,,
1847,76.62368,241.05026,288.88306,14.189264078017723,,,,
1848,296.17615,308.12228,5.810647,14.027633493289256,,,,
1849,280.63876,145.45465,1.8730786,14.182987109840111,,,,
1850,397.52655,4.600812,173.44534,14.147634604948777,,,,
1851,400.38364,443.28882,156.9766,14.135402603327577,,,,
1852,260.35016,18.184458,413.17245,14.148913822544872,,,,
1853,323.28778,205.79204,280.79684,14.1751030203715,,,,
1854,105.42471,424.95172,327.38364,14.173626072804934,,,,
1855,313.85675,17.322718,126.5851,14.187244572291808,,,,
1856,301.21283,347.79276,180.15231,14.127522952321035,,,,
1857,3.2213705,208.25299,123.57247,14.188606832817298,,,,
1858,207.46455,215.31319,388.22574,14.18964014024026,,,,
1859,88.76601,50.509426,249.0353,14.164154289388728,,,,
1860,1.9585009,439.12296,397.76135,14.06495355613521,,,,
1861,323.38336,56.306026,98.78175,14.163364733949233,,,,
1862,375.34634,405.71875,341.41214,14.149213547981047,,,,
1863,245.08818,316.8516,236.57225,14.181932531524971,,,,
1864,258.42105,383.458,254.16103,14.162343337564531,,,,
1865,96.68604,156.58527,131.31927,14.149885095077016,,,,
1866,395.15732,131.74205,20.693914,14.192249413464548,,,,
1867,239.17049,334.89694,450.327,14.189688070530464,,,,
1868,431.58157,254.00162,251.74754,14.171983902671348,,,,
1869,58.18631,268.59097,279.4205,14.182859411720695,,,,
1870,419.30432,339.8452,476.67334,14.072053883919203,,,,
1871,481.06918,258.68436,308.2228,14.033407772313959,,,,
1872,383.53592,17.606237,0.9347754,14.192152149540174,,,,
1873,162.41278,142.30226,143.43253,14.101655463345374,,,,
1874,54.351624,303.5753,448.18802,14.082214928256144,,,,
1875,177.27682,295.85425,187.64008,14.122958389917581,,,,
1876,488.51297,84.55419,451.42856,14.189929477644094,,,,
1877,334.13254,192.09433,31.424265,14.157360571462911,,,,
1878,347.62125,95.34934,437.86194,14.12767403785643,,,,
1879,228.61057,134.71283,400.54227,14.17364316210239,,,,
1880,140.3494,23.394318,442.0514,14.171871428472157,,,,
1881,495.52808,211.1202,245.69435,14.190873790012072,,,,
1882,99.76552,372.96576,40.394897,14.1195917969122,,,,
1883,339.1265,143.3967,259.94696,14.112635140192822,,,,
1884,113.188614,174.9793,375.8812,14.182117892999708,,,,
1885,4.3409758,386.2059,15.569708,14.008348456844695,,,,
1886,88.72969,88.13188,23.842312,14.079286590679846,,,,
1887,263.08246,20.252682,401.92212,14.196779139046344,,,,
1888,220.17946,322.23166,4.1567235,14.173704859959036,,,,
1889,293.5488,402.1519,108.980736,14.029142638629038,,,,
1890,418.6255,373.2863,174.85164,14.179909113080384,,,,
1891,42.108727,489.85815,57.16833,14.148001548990079,,,,
1892,446.33374,349.9206,5.901526,14.18186258902878,,,,
1893,200.41226,274.6231,119.271576,14.183360469838435,,,,
1894,410.9486,116.635994,367.94357,14.138346742276594,,,,
1895,489.57562,303.5512,266.99368,14.188121860404811,,,,
1896,199.0868,256.05057,15.590464,14.174409413291764,,,,
1897,275.61462,352.87842,89.59662,14.151159836762199,,,,
1898,165.9705,372.55222,471.18008,14.177989377103689,,,,
1899,50.658504,39.401146,105.126625,14.16839926977942,,,,
1900,314.219,489.0473,175.1901,14.162431317642554,,,,
1901,133.41794,424.1339,163.63377,14.189053147648815,,,,
1902,77.54568,304.30185,55.673378,14.138589028370394,,,,
1903,131.73006,260.37177,403.85977,14.163814359912099,,,,
1904,442.72427,312.9456,334.9726,14.157765934922448,,,,
1905,131.80388,435.49692,235.20421,14.198578081507906,,,,
1906,240.46884,429.01962,384.66537,14.090129834612155,,,,
1907,422.72513,348.1859,298.90546,14.182990226674372,,,,
1908,463.87244,479.16074,172.33583,14.184335859705694,,,,
1909,406.1814,53.94965,252.49925,14.093423053275258,,,,
1910,75.39015,318.2617,61.059174,14.187051130697254,,,,
1911,347.7278,378.9497,157.12633,14.158916934386646,,,,
1912,296.38675,498.55484,107.12333,14.176716746645535,,,,
1913,283.22263,48.574997,189.4601,14.052686841967176,,,,
1914,9.396734,305.2932,243.41002,14.174257191138889,,,,
1915,154.58609,411.2363,421.14316,14.179148694233088,,,,
1916,367.1522,230.96747,98.49902,14.127445919251725,,,,
1917,118.09386,334.005,308.9913,14.080556558561884,,,,
1918,438.15143,83.572624,121.444374,14.180158004802056,,,,
1919,346.03323,31.311924,1.507861,14.10998859541078,,,,
1920,180.4378,231.15115,405.54822,14.120139573810075,,,,
1921,169.93288,200.14667,415.96506,14.1259311988103,,,,
1922,328.4736,197.62886,267.47617,14.0456630933523,,,,
1923,70.193184,485.5519,359.55585,14.183636514172347,,,,
1924,155.20702,230.5112,187.92496,14.164337401430355,,,,
1925,86.54958,462.8631,479.90747,14.05192128177908,,,,
1926,432.86926,258.08185,350.78864,14.156717700177184,,,,
1927,55.69484,435.75635,125.27152,14.178818563161277,,,,
1928,3.6630764,487.35834,488.77365,14.163596690938917,,,,
1929,382.89716,26.87631,54.63738,14.171975682193754,,,,
1930,245.87526,334.05328,469.81165,14.1610589020351,,,,
1931,76.59331,227.08745,475.10724,14.172590503985866,,,,
1932,371.3157,210.92247,126.87916,14.156701203020395,,,,
1933,324.66885,59.910023,369.30347,14.17777492558098,,,,
1934,226.84207,35.402428,450.27737,14.163840012179222,,,,
1935,298.19427,460.31808,281.39655,14.164295480178339,,,,
1936,165.36206,335.5148,256.8958,14.172924661105466,,,,
1937,432.334,493.14102,322.57666,14.168450609590327,,,,
1938,464.37088,73.452995,9.630308,14.180420135282361,,,,
1939,137.18152,39.923798,460.28726,14.068320253004705,,,,
1940,72.515755,156.09654,391.3101,14.16409136493879,,,,
1941,125.78665,96.219284,41.915493,14.073069667018068,,,,
1942,358.63812,75.20398,23.279108,14.117526855381005,,,,
1943,228.95126,455.4311,85.08469,14.001603839639337,,,,
1944,48.131226,163.34953,265.40555,14.171920503919258,,,,
1945,29.905361,471.27078,223.92526,14.156954238327799,,,,
1946,371.20804,255.35022,222.59056,14.163165686021854,,,,
1947,201.02728,481.5034,67.37613,14.158383019988314,,,,
1948,475.7417,391.66415,356.739,14.16264096811838,,,,
1949,59.99947,319.56833,151.97504,14.146665179140886,,,,
1950,380.93402,65.80861,154.38736,14.12745404694854,,,,
1951,10.598652,357.0313,420.78732,14.08417815978925,,,,
1952,381.99698,131.38316,91.25715,14.175053934809867,,,,
1953,485.3079,176.30974,11.028315,14.156541402426202,,,,
1954,162.21663,247.42653,69.51565,14.161765494559553,,,,
1955,28.966341,130.38643,475.9064,14.176051786226958,,,,
1956,394.33823,140.0353,416.6926,14.163719037703489,,,,
1957,36.52818,91.908485,356.9835,14.164328570123962,,,,
1958,111.40162,444.1787,282.65823,14.169061243134449,,,,
1959,316.10992,4.8316255,227.3695,14.152623147235834,,,,
1960,34.750633,486.42105,109.33764,14.177327096924513,,,,
1961,42.66462,120.70873,439.21265,14.151901181213816,,,,
1962,498.11017,9.560063,127.41481,14.167319931367178,,,,
1963,333.8008,232.88026,51.453644,14.170736579903547,,,,
1964,74.42738,360.4538,91.951584,14.11048189262267,,,,
1965,103.82066,323.3326,487.83798,14.078785118091178,,,,
1966,92.053406,423.04465,186.4152,14.175342813694897,,,,
1967,185.19904,379.1275,332.4895,14.168540209496024,,,,
1968,202.54317,492.79135,0.3806932,14.147646227585613,,,,
1969,198.80481,133.77771,237.33257,14.015925025089214,,,,
1970,300.41315,235.69855,67.15623,14.150317145606596,,,,
1971,154.03137,244.95665,229.40193,14.151255680174943,,,,
1972,421.57498,38.76784,293.79932,14.167740753504427,,,,
1973,58.887222,112.08293,106.59854,14.082916721167035,,,,
1974,95.45369,223.6598,240.38458,14.132347631464532,,,,
1975,359.41174,321.29703,38.123085,14.159781342354574,,,,
1976,63.50172,147.28587,473.35773,14.112095240034796,,,,
1977,283.67206,412.28433,258.1406,14.148693884319325,,,,
1978,194.30757,32.535057,97.252,14.167849317279941,,,,
1979,341.10434,220.97627,8.621167,14.153468796896528,,,,
1980,342.9881,247.36104,199.74997,14.154559092535248,,,,
1981,164.17795,283.45306,104.19197,14.167901384831518,,,,
1982,103.59121,288.94907,410.32288,14.173600451816332,,,,
1983,302.17245,169.84903,413.03333,14.15637296265912,,,,
1984,235.39705,316.52905,434.17834,14.134733177532937,,,,
1985,339.45825,455.80652,123.981705,14.105395475430115,,,,
1986,450.77383,240.38414,298.05893,14.16309277117379,,,,
1987,240.37231,3.3682706,142.00742,14.170873529652413,,,,
1988,168.59721,324.7926,113.31807,14.136039280919686,,,,
1989,356.52896,219.40628,481.92224,14.066567840555399,,,,
1990,326.26648,303.33643,63.70643,14.146956209975347,,,,
1991,222.80577,481.84756,58.086082,14.158116641579873,,,,
1992,186.87163,88.709885,391.27887,14.028346548265874,,,,
1993,223.5012,150.99838,273.1807,14.119280284914064,,,,
1994,191.91464,415.57864,174.23965,14.15412654448482,,,,
1995,9.242939,285.90433,197.65633,14.157281980767964,,,,
1996,384.1045,41.201763,348.36417,14.123967794869861,,,,
1997,181.74916,24.70268,352.08347,14.191114293295188,,,,
1998,19.186222,358.37018,132.23792,14.142230149063929,,,,
1999,234.35667,305.3992,52.669437,14.152127568801562,,,,
2000,463.3436,77.095406,344.70193,14.15751956931498,,,,
2001,1.2689264,167.86412,397.1032,14.150479042559963,,,,
2002,389.6667,89.87357,205.4474,14.112255980344207,,,,
2003,186.30269,100.69852,403.53134,14.159010728383237,,,,
2004,354.36795,217.73679,497.13806,14.00312780203962,,,,
2005,433.38293,393.2621,138.51704,14.122118528807551,,,,
2006,347.73462,324.4134,25.369925,14.160638261469824,,,,
2007,399.621,238.93083,192.34457,14.144863361279914,,,,
2008,198.87262,489.14224,383.58365,14.166121182999422,,,,
2009,158.04544,234.01688,266.87057,14.141388279925415,,,,
2010,19.475746,419.67386,294.1093,14.176703307202203,,,,
2011,86.60041,325.89374,490.48383,14.127140118803624,,,,
2012,232.91602,310.43442,427.12936,14.056484661973506,,,,
2013,153.83293,394.58035,474.31342,14.154063905098202,,,,
2014,395.29874,6.8149195,126.77857,14.129210168945088,,,,
2015,143.93771,76.70053,20.980858,14.153672397627705,,,,
2016,51.251217,322.8006,140.93845,14.17163102427582,,,,
2017,173.58134,57.503452,225.81447,14.144902856505425,,,,
2018,438.5407,399.06378,64.88542,14.012406471950845,,,,
2019,367.50018,198.6633,444.87347,14.05551513940728,,,,
2020,405.45978,373.7274,69.6813,14.15876168419776,,,,
2021,150.64297,205.95738,464.65726,14.148341148518858,,,,
2022,158.5982,310.185,218.11108,14.14137458970492,,,,
2023,56.318405,357.3103,217.19772,14.075656469228925,,,,
2024,178.67673,90.78906,193.34181,14.144670937780807,,,,
2025,333.44928,353.55484,447.86368,14.144005977029167,,,,
2026,185.65079,145.06265,389.41394,14.072061608324775,,,,
2027,166.7705,384.30222,329.50534,14.047152484202874,,,,
2028,294.19485,159.6448,460.71814,14.063056367437422,,,,
2029,437.00165,416.33148,182.63669,14.135307823989919,,,,
2030,347.35992,191.08157,143.99371,14.136788234653183,,,,
2031,245.84587,262.13116,76.81003,14.151668394505919,,,,
2032,115.86408,446.7888,62.57225,14.155878655421589,,,,
2033,48.777874,217.52792,458.47162,14.144363983843762,,,,
2034,410.8579,230.15265,227.30803,14.164024245165315,,,,
2035,225.49352,93.40237,388.79892,14.113994047486786,,,,
2036,35.288956,236.13297,43.24064,14.095848937520824,,,,
2037,430.5305,408.70895,23.555822,14.148844977748666,,,,
2038,425.05634,175.41328,433.43744,14.140181148404562,,,,
2039,366.23016,290.58902,447.3368,14.150136729051479,,,,
2040,318.62778,198.51012,141.0515,14.153603231135703,,,,
2041,346.57742,467.34726,191.4864,14.143290357512203,,,,
2042,165.4442,50.240906,127.09094,14.141969945128238,,,,
2043,472.25598,483.27594,176.7719,14.153527918541302,,,,
2044,417.31573,19.85213,440.98663,14.141373364608224,,,,
2045,276.71808,222.9589,157.23723,14.099541786762009,,,,
2046,134.37363,471.43137,413.6445,14.096260732664376,,,,
2047,498.2387,429.51212,43.860466,14.150378587761644,,,,
2048,440.87973,183.46208,50.749,14.158586332149806,,,,
2049,417.25986,257.87112,63.056053,14.11904810022821,,,,
2050,329.56012,223.9444,216.26703,14.167050521533653,,,,
2051,176.69621,266.6318,315.97638,14.158534195556317,,,,
2052,337.52438,228.22565,6.8225584,14.14974046192012,,,,
2053,126.11737,101.317825,402.6671,14.10260043891458,,,,
2054,35.307602,406.29974,424.22302,14.129175236965498,,,,
2055,258.34708,275.9613,401.80038,14.15536774118117,,,,
2056,354.37775,109.240685,116.87729,14.16836289081365,,,,
2057,162.09164,142.87276,281.76285,14.157984452294905,,,,
2058,150.44705,43.34239,148.70265,14.057992720988159,,,,
2059,123.543526,300.56094,480.91794,14.143199449653906,,,,
2060,79.65791,231.74913,45.769203,14.16130005065838,,,,
2061,92.91087,469.54507,492.85806,14.05617133052821,,,,
2062,133.27525,405.25464,299.5941,14.138489453984912,,,,
2063,378.64026,138.88324,259.38742,14.157215837832803,,,,
2064,346.15378,104.18317,343.0109,14.124764856777068,,,,
2065,411.46768,150.62044,134.80904,14.15129866959828,,,,
2066,32.779285,217.11374,425.03357,14.012707623609904,,,,
2067,372.53094,101.31676,383.64453,14.106671008414287,,,,
2068,424.7666,413.77637,51.70764,14.14539609228454,,,,
2069,427.81073,61.00177,189.07162,14.16158728780729,,,,
2070,169.34227,214.52634,87.23454,14.120028568119793,,,,
2071,427.23877,364.36005,286.53226,14.170089169194345,,,,
2072,387.58463,252.8589,94.70092,14.139918699460067,,,,
2073,419.36612,241.60098,490.67575,14.073475194198606,,,,
2074,461.28024,250.45496,342.66595,14.017287326634344,,,,
2075,42.258865,378.68616,131.5397,14.151606955084285,,,,
2076,164.22183,322.41312,409.9817,14.087082763079252,,,,
2077,402.51855,88.68232,365.9203,14.160712263296142,,,,
2078,100.01816,217.67513,255.04204,14.118568800695572,,,,
2079,365.9713,176.52986,401.4101,14.12734467398445,,,,
2080,2.571979,271.5961,478.3469,14.16444374066039,,,,
2081,332.06384,222.20279,179.41318,14.133170956908552,,,,
2082,490.33542,410.97723,417.01465,14.126101492910152,,,,
2083,425.1533,417.0227,82.80803,14.14822699334821,,,,
2084,232.25264,180.08655,145.24068,14.15773390438247,,,,
2085,457.98886,176.09833,274.77396,14.078475616097155,,,,
2086,402.26855,263.34396,102.87527,14.151262146822507,,,,
2087,225.84387,106.099396,51.87782,14.138195252512531,,,,
2088,13.279565,169.7152,397.17365,14.158685377380417,,,,
2089,376.88147,388.74396,160.08084,14.14221449842789,,,,
2090,318.53183,107.63909,378.24078,14.148574309216423,,,,
2091,119.941376,90.642395,38.67896,14.105184641302506,,,,
2092,59.337696,289.85242,80.78952,14.145627199588874,,,,
2093,315.05963,249.82863,53.62346,14.145747982938191,,,,
2094,339.11417,452.15854,330.74857,14.138336749466847,,,,
2095,93.59483,388.55725,289.85623,14.155664706543096,,,,
2096,77.074104,210.42818,182.48233,14.14458831416812,,,,
2097,33.69145,410.44818,186.14986,14.154750719441022,,,,
2098,185.91348,309.39435,364.11295,14.145811863535256,,,,
2099,411.4845,291.48804,237.9546,14.148944614039484,,,,
2100,154.14293,247.23215,51.801125,14.15408213867234,,,,
2101,189.10873,251.48517,14.455613,14.148270796067658,,,,
2102,380.8335,212.01418,116.14407,14.155576352627625,,,,
2103,163.9556,155.92125,311.1352,14.148250417650713,,,,
2104,275.1858,490.21878,208.49252,14.115130036513438,,,,
2105,350.40607,122.04795,232.90344,14.121911656777728,,,,
2106,143.27818,23.501892,319.9229,14.129084035191537,,,,
2107,346.06198,440.56393,339.52435,14.139513763022865,,,,
2108,77.198975,300.60736,314.76843,14.159359520741202,,,,
